,Team,Date,Opponent,WINorLOSS
469,GSW,03/02/15,SAC,W
479,GSW,04/02/15,DAL,W
489,GSW,06/02/15,ATL,L
499,GSW,07/02/15,NYK,W
509,GSW,09/02/15,PHI,W
5113,GSW,11/02/15,MIN,W
5211,GSW,20/02/15,SAS,W
539,GSW,22/02/15,IND,L
549,GSW,24/02/15,WAS,W
559,GSW,26/02/15,CLE,L
569,GSW,27/02/15,TOR,W
579,GSW,01/03/15,BOS,W
589,GSW,02/03/15,BRK,L
599,GSW,04/03/15,MIL,W
609,GSW,06/03/15,DAL,W
6113,GSW,08/03/15,LAC,W
6211,GSW,09/03/15,PHO,W
639,GSW,11/03/15,DET,W
649,GSW,13/03/15,DEN,L
659,GSW,14/03/15,NYK,W
669,GSW,16/03/15,LAL,W
679,GSW,18/03/15,ATL,W
689,GSW,20/03/15,NOP,W
699,GSW,21/03/15,UTA,W
709,GSW,23/03/15,WAS,W
7113,GSW,24/03/15,POR,W
7211,GSW,27/03/15,MEM,W
739,GSW,28/03/15,MIL,W
749,GSW,31/03/15,LAC,W
759,GSW,02/04/15,PHO,W
769,GSW,04/04/15,DAL,W
779,GSW,05/04/15,SAS,L
789,GSW,07/04/15,NOP,L
799,GSW,09/04/15,POR,W
809,GSW,11/04/15,MIN,W
8110,GSW,13/04/15,MEM,W
829,GSW,15/04/15,DEN,W
140,HOU,28/10/14,LAL,W
240,HOU,29/10/14,UTA,W
340,HOU,01/11/14,BOS,W
440,HOU,03/11/14,PHI,W
540,HOU,04/11/14,MIA,W
640,HOU,06/11/14,SAS,W
740,HOU,08/11/14,GSW,L
820,HOU,12/11/14,MIN,W
910,HOU,14/11/14,PHI,W
1010,HOU,16/11/14,OKC,W
1114,HOU,17/11/14,MEM,L
1212,HOU,19/11/14,LAL,L
1310,HOU,22/11/14,DAL,W
1410,HOU,24/11/14,NYK,W
1510,HOU,26/11/14,SAC,W
1610,HOU,28/11/14,LAC,L
1710,HOU,29/11/14,MIL,W
1810,HOU,03/12/14,MEM,W
1910,HOU,05/12/14,MIN,W
2010,HOU,06/12/14,PHO,W
2114,HOU,10/12/14,GSW,L
2212,HOU,11/12/14,SAC,W
2310,HOU,13/12/14,DEN,W
2410,HOU,17/12/14,DEN,W
2510,HOU,18/12/14,NOP,L
2610,HOU,20/12/14,ATL,L
2710,HOU,22/12/14,POR,W
2810,HOU,26/12/14,MEM,W
2910,HOU,28/12/14,SAS,L
3010,HOU,29/12/14,WAS,L
3114,HOU,31/12/14,CHO,W
3212,HOU,02/01/15,NOP,L
3310,HOU,03/01/15,MIA,W
3410,HOU,05/01/15,CHI,L
3510,HOU,07/01/15,CLE,W
3610,HOU,08/01/15,NYK,W
3710,HOU,10/01/15,UTA,W
3810,HOU,12/01/15,BRK,W
3910,HOU,14/01/15,ORL,L
4010,HOU,15/01/15,OKC,W
4114,HOU,17/01/15,GSW,L
4212,HOU,19/01/15,IND,W
4310,HOU,21/01/15,GSW,L
4410,HOU,23/01/15,PHO,W
4510,HOU,25/01/15,LAL,W
4610,HOU,28/01/15,DAL,W
4710,HOU,30/01/15,BOS,W
4810,HOU,31/01/15,DET,L
4910,HOU,04/02/15,CHI,W
5010,HOU,06/02/15,MIL,W
5114,HOU,08/02/15,POR,L
5212,HOU,10/02/15,PHO,W
5310,HOU,11/02/15,LAC,L
5410,HOU,20/02/15,DAL,L
5510,HOU,21/02/15,TOR,W
5610,HOU,23/02/15,MIN,W
5710,HOU,25/02/15,LAC,W
5810,HOU,27/02/15,BRK,W
5910,HOU,01/03/15,CLE,W
6010,HOU,03/03/15,ATL,L
6114,HOU,04/03/15,MEM,L
6212,HOU,06/03/15,DET,W
6310,HOU,07/03/15,DEN,W
6410,HOU,11/03/15,POR,L
6510,HOU,12/03/15,UTA,L
6610,HOU,15/03/15,LAC,W
6710,HOU,17/03/15,ORL,W
6810,HOU,19/03/15,DEN,W
6910,HOU,21/03/15,PHO,L
7010,HOU,23/03/15,IND,W
7114,HOU,25/03/15,NOP,W
7212,HOU,27/03/15,MIN,W
7310,HOU,29/03/15,WAS,W
7410,HOU,30/03/15,TOR,L
7510,HOU,01/04/15,SAC,W
7610,HOU,02/04/15,DAL,W
7710,HOU,05/04/15,OKC,W
7810,HOU,08/04/15,SAS,L
7910,HOU,10/04/15,SAS,L
8010,HOU,12/04/15,NOP,W
8111,HOU,13/04/15,CHO,W
8210,HOU,15/04/15,UTA,W
150,IND,29/10/14,PHI,W
250,IND,31/10/14,MEM,L
350,IND,01/11/14,ATL,L
450,IND,04/11/14,MIL,L
550,IND,05/11/14,WAS,L
650,IND,07/11/14,BOS,L
750,IND,08/11/14,WAS,L
830,IND,10/11/14,UTA,W
911,IND,12/11/14,MIA,W
1011,IND,14/11/14,DEN,L
1115,IND,15/11/14,CHI,W
1213,IND,19/11/14,CHO,W
1311,IND,22/11/14,PHO,L
1411,IND,24/11/14,DAL,W
1511,IND,26/11/14,SAS,L
1611,IND,28/11/14,ORL,W
1711,IND,29/11/14,CLE,L
1811,IND,02/12/14,PHO,L
1911,IND,04/12/14,POR,L
2011,IND,05/12/14,SAC,L
2115,IND,08/12/14,ATL,L
2213,IND,10/12/14,LAC,L
2311,IND,12/12/14,TOR,L
2411,IND,13/12/14,POR,L
2511,IND,15/12/14,LAL,W
2611,IND,17/12/14,LAC,L
2711,IND,20/12/14,DEN,L
2811,IND,21/12/14,MIN,W
2911,IND,23/12/14,NOP,W
3011,IND,26/12/14,DET,L
3115,IND,27/12/14,BRK,W
3213,IND,29/12/14,CHI,L
3311,IND,31/12/14,MIA,W
3411,IND,02/01/15,MIL,W
3511,IND,04/01/15,LAL,L
3611,IND,05/01/15,UTA,W
3711,IND,07/01/15,GSW,L
3811,IND,09/01/15,BOS,W
3911,IND,10/01/15,PHI,L
4011,IND,13/01/15,MIN,L
4115,IND,16/01/15,DET,L
4213,IND,17/01/15,CHO,L
4311,IND,19/01/15,HOU,L
4411,IND,21/01/15,ATL,L
4511,IND,23/01/15,MIA,L
4611,IND,25/01/15,ORL,W
4711,IND,27/01/15,TOR,L
4811,IND,29/01/15,NYK,W
4911,IND,31/01/15,SAC,L
5011,IND,04/02/15,DET,W
5115,IND,06/02/15,CLE,W
5213,IND,08/02/15,CHO,W
5311,IND,09/02/15,SAS,L
5411,IND,11/02/15,NOP,W
5511,IND,20/02/15,PHI,W
5611,IND,22/02/15,GSW,W
5711,IND,24/02/15,OKC,L
5811,IND,27/02/15,CLE,W
5911,IND,01/03/15,PHI,W
6011,IND,04/03/15,NYK,W
6115,IND,06/03/15,CHI,W
6213,IND,07/03/15,NYK,W
6311,IND,10/03/15,ORL,W
6411,IND,12/03/15,MIL,W
6511,IND,14/03/15,BOS,L
6611,IND,16/03/15,TOR,L
6711,IND,18/03/15,CHI,L
6811,IND,20/03/15,CLE,L
6911,IND,21/03/15,BRK,L
7011,IND,23/03/15,HOU,L
7115,IND,25/03/15,WAS,W
7213,IND,26/03/15,MIL,L
7311,IND,29/03/15,DAL,W
7411,IND,31/03/15,BRK,L
7511,IND,01/04/15,BOS,L
7611,IND,03/04/15,CHO,W
7711,IND,05/04/15,MIA,W
7811,IND,08/04/15,NYK,W
7911,IND,10/04/15,DET,W
8011,IND,12/04/15,OKC,W
8112,IND,14/04/15,WAS,W
8211,IND,15/04/15,MEM,L
160,LAC,30/10/14,OKC,W
260,LAC,31/10/14,LAL,W
360,LAC,02/11/14,SAC,L
460,LAC,03/11/14,UTA,W
560,LAC,05/11/14,GSW,L
660,LAC,08/11/14,POR,W
760,LAC,10/11/14,SAS,L
831,LAC,15/11/14,PHO,W
912,LAC,17/11/14,CHI,L
1012,LAC,19/11/14,ORL,W
1116,LAC,20/11/14,MIA,W
1214,LAC,23/11/14,MEM,L
1312,LAC,24/11/14,CHO,W
1412,LAC,26/11/14,DET,W
1512,LAC,28/11/14,HOU,W
1612,LAC,29/11/14,UTA,W
1712,LAC,01/12/14,MIN,W
1812,LAC,03/12/14,ORL,W
1912,LAC,06/12/14,NOP,W
2012,LAC,08/12/14,PHO,W
2116,LAC,10/12/14,IND,W
2214,LAC,12/12/14,WAS,L
2312,LAC,13/12/14,MIL,L
2412,LAC,15/12/14,DET,W
2512,LAC,17/12/14,IND,W
2612,LAC,19/12/14,DEN,L
2712,LAC,20/12/14,MIL,W
2812,LAC,22/12/14,SAS,L
2912,LAC,23/12/14,ATL,L
3012,LAC,25/12/14,GSW,W
3116,LAC,27/12/14,TOR,L
3214,LAC,29/12/14,UTA,W
3312,LAC,31/12/14,NYK,W
3412,LAC,03/01/15,PHI,W
3512,LAC,05/01/15,ATL,L
3612,LAC,07/01/15,LAL,W
3712,LAC,10/01/15,DAL,W
3812,LAC,11/01/15,MIA,L
3912,LAC,14/01/15,POR,W
4012,LAC,16/01/15,CLE,L
4116,LAC,17/01/15,SAC,W
4214,LAC,19/01/15,BOS,W
4312,LAC,22/01/15,BRK,W
4412,LAC,25/01/15,PHO,W
4512,LAC,26/01/15,DEN,W
4612,LAC,28/01/15,UTA,W
4712,LAC,30/01/15,NOP,L
4812,LAC,31/01/15,SAS,W
4912,LAC,02/02/15,BRK,L
5012,LAC,05/02/15,CLE,L
5116,LAC,06/02/15,TOR,L
5214,LAC,08/02/15,OKC,L
5312,LAC,09/02/15,DAL,W
5412,LAC,11/02/15,HOU,W
5512,LAC,19/02/15,SAS,W
5612,LAC,21/02/15,SAC,W
5712,LAC,23/02/15,MEM,L
5812,LAC,25/02/15,HOU,L
5912,LAC,27/02/15,MEM,W
6012,LAC,01/03/15,CHI,W
6116,LAC,02/03/15,MIN,W
6214,LAC,04/03/15,POR,L
6312,LAC,08/03/15,GSW,L
6412,LAC,09/03/15,MIN,W
6512,LAC,11/03/15,OKC,W
6612,LAC,13/03/15,DAL,L
6712,LAC,15/03/15,HOU,L
6812,LAC,17/03/15,CHO,W
6912,LAC,18/03/15,SAC,W
7012,LAC,20/03/15,WAS,W
7116,LAC,22/03/15,NOP,W
7214,LAC,25/03/15,NYK,W
7312,LAC,27/03/15,PHI,W
7412,LAC,29/03/15,BOS,W
7512,LAC,31/03/15,GSW,L
7612,LAC,01/04/15,POR,W
7712,LAC,04/04/15,DEN,W
7812,LAC,05/04/15,LAL,W
7912,LAC,07/04/15,LAL,W
8012,LAC,11/04/15,MEM,W
8113,LAC,13/04/15,DEN,W
8212,LAC,14/04/15,PHO,W
170,LAL,28/10/14,HOU,L
270,LAL,29/10/14,PHO,L
370,LAL,31/10/14,LAC,L
470,LAL,01/11/14,GSW,L
570,LAL,04/11/14,PHO,L
670,LAL,09/11/14,CHO,W
770,LAL,11/11/14,MEM,L
832,LAL,12/11/14,NOP,L
913,LAL,14/11/14,SAS,L
1013,LAL,16/11/14,GSW,L
1117,LAL,18/11/14,ATL,W
1215,LAL,19/11/14,HOU,W
1313,LAL,21/11/14,DAL,L
1413,LAL,23/11/14,DEN,L
1513,LAL,26/11/14,MEM,L
1613,LAL,28/11/14,MIN,L
1713,LAL,30/11/14,TOR,W
1813,LAL,02/12/14,DET,W
1913,LAL,03/12/14,WAS,L
2013,LAL,05/12/14,BOS,L
2117,LAL,07/12/14,NOP,L
2215,LAL,09/12/14,SAC,W
2313,LAL,12/12/14,SAS,W
2413,LAL,14/12/14,MIN,W
2513,LAL,15/12/14,IND,L
2613,LAL,19/12/14,OKC,L
2713,LAL,21/12/14,SAC,L
2813,LAL,23/12/14,GSW,W
2913,LAL,25/12/14,CHI,L
3013,LAL,26/12/14,DAL,L
3117,LAL,28/12/14,PHO,L
3215,LAL,30/12/14,DEN,W
3313,LAL,02/01/15,MEM,L
3413,LAL,04/01/15,IND,W
3513,LAL,05/01/15,POR,L
3613,LAL,07/01/15,LAC,L
3713,LAL,09/01/15,ORL,W
3813,LAL,11/01/15,POR,L
3913,LAL,13/01/15,MIA,L
4013,LAL,15/01/15,CLE,L
4117,LAL,16/01/15,UTA,L
4215,LAL,19/01/15,PHO,L
4313,LAL,21/01/15,NOP,L
4413,LAL,23/01/15,SAS,L
4513,LAL,25/01/15,HOU,L
4613,LAL,27/01/15,WAS,L
4713,LAL,29/01/15,CHI,W
4813,LAL,01/02/15,NYK,L
4913,LAL,04/02/15,MIL,L
5013,LAL,06/02/15,ORL,L
5117,LAL,08/02/15,CLE,L
5215,LAL,10/02/15,DEN,L
5313,LAL,11/02/15,POR,L
5413,LAL,20/02/15,BRK,L
5513,LAL,22/02/15,BOS,W
5613,LAL,25/02/15,UTA,W
5713,LAL,27/02/15,MIL,W
5813,LAL,01/03/15,OKC,L
5913,LAL,03/03/15,CHO,L
6013,LAL,04/03/15,MIA,L
6117,LAL,06/03/15,MEM,L
6215,LAL,08/03/15,DAL,L
6313,LAL,10/03/15,DET,W
6413,LAL,12/03/15,NYK,L
6513,LAL,15/03/15,ATL,L
6613,LAL,16/03/15,GSW,L
6713,LAL,19/03/15,UTA,L
6813,LAL,22/03/15,PHI,W
6913,LAL,24/03/15,OKC,L
7013,LAL,25/03/15,MIN,W
7117,LAL,27/03/15,TOR,L
7215,LAL,29/03/15,BRK,L
7313,LAL,30/03/15,PHI,W
7413,LAL,01/04/15,NOP,L
7513,LAL,03/04/15,POR,L
7613,LAL,05/04/15,LAC,L
7713,LAL,07/04/15,LAC,L
7813,LAL,08/04/15,DEN,L
7913,LAL,10/04/15,MIN,W
8013,LAL,12/04/15,DAL,L
8114,LAL,13/04/15,SAC,L
8213,LAL,15/04/15,SAC,L
180,MEM,29/10/14,MIN,W
280,MEM,31/10/14,IND,W
380,MEM,01/11/14,CHO,W
480,MEM,03/11/14,NOP,W
580,MEM,05/11/14,PHO,W
680,MEM,07/11/14,OKC,W
780,MEM,08/11/14,MIL,L
833,MEM,11/11/14,LAL,W
914,MEM,13/11/14,SAC,W
1014,MEM,15/11/14,DET,W
1118,MEM,17/11/14,HOU,W
1216,MEM,19/11/14,TOR,L
1314,MEM,21/11/14,BOS,W
1414,MEM,23/11/14,LAC,W
1514,MEM,26/11/14,LAL,W
1614,MEM,28/11/14,POR,W
1714,MEM,30/11/14,SAC,W
1814,MEM,03/12/14,HOU,L
1914,MEM,05/12/14,SAS,L
2014,MEM,07/12/14,MIA,W
2118,MEM,09/12/14,DAL,W
2216,MEM,12/12/14,CHO,W
2314,MEM,13/12/14,PHI,W
2414,MEM,16/12/14,GSW,W
2514,MEM,17/12/14,SAS,W
2614,MEM,19/12/14,CHI,L
2714,MEM,21/12/14,CLE,L
2814,MEM,22/12/14,UTA,L
2914,MEM,26/12/14,HOU,L
3014,MEM,27/12/14,MIA,W
3118,MEM,30/12/14,SAS,W
3216,MEM,02/01/15,LAL,W
3314,MEM,03/01/15,DEN,L
3414,MEM,05/01/15,NYK,W
3514,MEM,07/01/15,ATL,L
3614,MEM,09/01/15,NOP,L
3714,MEM,11/01/15,PHO,W
3814,MEM,14/01/15,BRK,W
3914,MEM,16/01/15,ORL,W
4014,MEM,17/01/15,POR,W
4118,MEM,19/01/15,DAL,L
4216,MEM,21/01/15,TOR,W
4314,MEM,24/01/15,PHI,W
4414,MEM,26/01/15,ORL,W
4514,MEM,27/01/15,DAL,W
4614,MEM,29/01/15,DEN,W
4714,MEM,31/01/15,OKC,W
4814,MEM,02/02/15,PHO,W
4914,MEM,04/02/15,UTA,W
5014,MEM,06/02/15,MIN,L
5118,MEM,08/02/15,ATL,W
5216,MEM,10/02/15,BRK,W
5314,MEM,11/02/15,OKC,L
5414,MEM,22/02/15,POR,W
5514,MEM,23/02/15,LAC,W
5614,MEM,25/02/15,SAC,L
5714,MEM,27/02/15,LAC,L
5814,MEM,28/02/15,MIN,W
5914,MEM,03/03/15,UTA,L
6014,MEM,04/03/15,HOU,W
6118,MEM,06/03/15,LAL,W
6216,MEM,07/03/15,NOP,L
6314,MEM,09/03/15,CHI,W
6414,MEM,11/03/15,BOS,L
6514,MEM,12/03/15,WAS,L
6614,MEM,14/03/15,MIL,W
6714,MEM,16/03/15,DEN,W
6814,MEM,17/03/15,DET,L
6914,MEM,20/03/15,DAL,W
7014,MEM,21/03/15,POR,W
7118,MEM,23/03/15,NYK,W
7216,MEM,25/03/15,CLE,L
7314,MEM,27/03/15,GSW,L
7414,MEM,29/03/15,SAS,L
7514,MEM,30/03/15,SAC,W
7614,MEM,03/04/15,OKC,W
7714,MEM,04/04/15,WAS,L
7814,MEM,08/04/15,NOP,W
7914,MEM,10/04/15,UTA,W
8014,MEM,11/04/15,LAC,L
8115,MEM,13/04/15,GSW,L
8214,MEM,15/04/15,IND,W
190,MIA,29/10/14,WAS,W
290,MIA,01/11/14,PHI,W
390,MIA,02/11/14,TOR,W
490,MIA,04/11/14,HOU,L
590,MIA,05/11/14,CHO,L
690,MIA,08/11/14,MIN,W
790,MIA,09/11/14,DAL,W
834,MIA,12/11/14,IND,L
915,MIA,14/11/14,ATL,L
1015,MIA,16/11/14,MIL,L
1119,MIA,17/11/14,BRK,W
1217,MIA,20/11/14,LAC,L
1315,MIA,22/11/14,ORL,W
1415,MIA,23/11/14,CHO,W
1515,MIA,25/11/14,GSW,L
1615,MIA,30/11/14,NYK,W
1715,MIA,01/12/14,WAS,L
1815,MIA,03/12/14,ATL,L
1915,MIA,05/12/14,MIL,L
2015,MIA,07/12/14,MEM,L
2119,MIA,09/12/14,PHO,W
2217,MIA,10/12/14,DEN,L
2315,MIA,12/12/14,UTA,W
2415,MIA,14/12/14,CHI,L
2515,MIA,16/12/14,BRK,W
2615,MIA,17/12/14,UTA,L
2715,MIA,19/12/14,WAS,L
2815,MIA,21/12/14,BOS,W
2915,MIA,23/12/14,PHI,L
3015,MIA,25/12/14,CLE,W
3119,MIA,27/12/14,MEM,L
3217,MIA,29/12/14,ORL,L
3315,MIA,31/12/14,IND,L
3415,MIA,03/01/15,HOU,L
3515,MIA,04/01/15,BRK,W
3615,MIA,08/01/15,POR,L
3715,MIA,11/01/15,LAC,W
3815,MIA,13/01/15,LAL,W
3915,MIA,14/01/15,GSW,L
4015,MIA,16/01/15,SAC,W
4119,MIA,20/01/15,OKC,L
4217,MIA,21/01/15,CHO,L
4315,MIA,23/01/15,IND,W
4415,MIA,25/01/15,CHI,W
4515,MIA,27/01/15,MIL,L
4615,MIA,30/01/15,DAL,L
4715,MIA,01/02/15,BOS,W
4815,MIA,03/02/15,DET,L
4915,MIA,04/02/15,MIN,L
5015,MIA,06/02/15,SAS,L
5119,MIA,09/02/15,NYK,W
5217,MIA,11/02/15,CLE,L
5315,MIA,20/02/15,NYK,W
5415,MIA,21/02/15,NOP,L
5515,MIA,23/02/15,PHI,W
5615,MIA,25/02/15,ORL,W
5715,MIA,27/02/15,NOP,L
5815,MIA,28/02/15,ATL,L
5915,MIA,02/03/15,PHO,W
6015,MIA,04/03/15,LAL,W
6119,MIA,06/03/15,WAS,L
6217,MIA,07/03/15,SAC,W
6315,MIA,09/03/15,BOS,L
6415,MIA,11/03/15,BRK,W
6515,MIA,13/03/15,TOR,L
6615,MIA,16/03/15,CLE,W
6715,MIA,18/03/15,POR,W
6815,MIA,20/03/15,DEN,W
6915,MIA,22/03/15,OKC,L
7015,MIA,24/03/15,MIL,L
7119,MIA,25/03/15,BOS,W
7217,MIA,27/03/15,ATL,L
7315,MIA,29/03/15,DET,W
7415,MIA,31/03/15,SAS,L
7515,MIA,02/04/15,CLE,L
7615,MIA,04/04/15,DET,L
7715,MIA,05/04/15,IND,L
7815,MIA,07/04/15,CHO,W
7915,MIA,09/04/15,CHI,L
8015,MIA,11/04/15,TOR,L
8116,MIA,13/04/15,ORL,W
8215,MIA,15/04/15,PHI,W
1100,MIL,29/10/14,CHO,L
2100,MIL,31/10/14,PHI,W
3100,MIL,01/11/14,WAS,L
4100,MIL,04/11/14,IND,W
5100,MIL,05/11/14,CHI,L
6100,MIL,07/11/14,DET,L
7100,MIL,08/11/14,MEM,W
835,MIL,11/11/14,OKC,W
916,MIL,14/11/14,ORL,L
1016,MIL,16/11/14,MIA,W
1120,MIL,18/11/14,NYK,W
1218,MIL,19/11/14,BRK,W
1316,MIL,21/11/14,TOR,L
1416,MIL,22/11/14,WAS,L
1516,MIL,25/11/14,DET,W
1616,MIL,26/11/14,MIN,W
1716,MIL,28/11/14,DET,W
1816,MIL,29/11/14,HOU,L
1916,MIL,02/12/14,CLE,L
2016,MIL,03/12/14,DAL,L
2120,MIL,05/12/14,MIA,W
2218,MIL,07/12/14,DAL,L
2316,MIL,09/12/14,OKC,L
2416,MIL,13/12/14,LAC,W
2516,MIL,15/12/14,PHO,W
2616,MIL,17/12/14,POR,L
2716,MIL,18/12/14,SAC,W
2816,MIL,20/12/14,LAC,L
2916,MIL,23/12/14,CHO,L
3016,MIL,26/12/14,ATL,W
3120,MIL,27/12/14,ATL,L
3218,MIL,29/12/14,CHO,W
3316,MIL,31/12/14,CLE,W
3416,MIL,02/01/15,IND,L
3516,MIL,04/01/15,NYK,W
3616,MIL,06/01/15,PHO,L
3716,MIL,07/01/15,PHI,W
3816,MIL,09/01/15,MIN,W
3916,MIL,10/01/15,CHI,L
4016,MIL,15/01/15,NYK,W
4120,MIL,19/01/15,TOR,L
4218,MIL,22/01/15,UTA,L
4316,MIL,24/01/15,DET,W
4416,MIL,25/01/15,SAS,L
4516,MIL,27/01/15,MIA,W
4616,MIL,29/01/15,ORL,W
4716,MIL,31/01/15,POR,W
4816,MIL,02/02/15,TOR,W
4916,MIL,04/02/15,LAL,W
5016,MIL,06/02/15,HOU,L
5120,MIL,07/02/15,BOS,W
5218,MIL,09/02/15,BRK,W
5316,MIL,11/02/15,SAC,W
5416,MIL,20/02/15,DEN,W
5516,MIL,22/02/15,ATL,L
5616,MIL,23/02/15,CHI,L
5716,MIL,25/02/15,PHI,W
5816,MIL,27/02/15,LAL,L
5916,MIL,28/02/15,UTA,L
6016,MIL,03/03/15,DEN,L
6120,MIL,04/03/15,GSW,L
6218,MIL,07/03/15,WAS,W
6316,MIL,09/03/15,NOP,L
6416,MIL,11/03/15,ORL,W
6516,MIL,12/03/15,IND,L
6616,MIL,14/03/15,MEM,L
6716,MIL,17/03/15,NOP,L
6816,MIL,18/03/15,SAS,L
6916,MIL,20/03/15,BRK,L
7016,MIL,22/03/15,CLE,L
7120,MIL,24/03/15,MIA,W
7218,MIL,26/03/15,IND,W
7316,MIL,28/03/15,GSW,L
7416,MIL,30/03/15,ATL,L
7516,MIL,01/04/15,CHI,W
7616,MIL,03/04/15,BOS,W
7716,MIL,04/04/15,ORL,L
7816,MIL,08/04/15,CLE,L
7916,MIL,10/04/15,NYK,W
8016,MIL,12/04/15,BRK,W
8117,MIL,13/04/15,PHI,W
8216,MIL,15/04/15,BOS,L
1101,MIN,29/10/14,MEM,L
2101,MIN,30/10/14,DET,W
3101,MIN,01/11/14,CHI,L
4101,MIN,05/11/14,BRK,W
5101,MIN,07/11/14,ORL,L
6101,MIN,08/11/14,MIA,L
7101,MIN,12/11/14,HOU,L
836,MIN,14/11/14,NOP,L
917,MIN,15/11/14,DAL,L
1017,MIN,19/11/14,NYK,W
1121,MIN,21/11/14,SAS,L
1219,MIN,22/11/14,SAC,L
1317,MIN,26/11/14,MIL,L
1417,MIN,28/11/14,LAL,W
1517,MIN,30/11/14,POR,L
1617,MIN,01/12/14,LAC,L
1717,MIN,03/12/14,PHI,L
1817,MIN,05/12/14,HOU,L
1917,MIN,06/12/14,SAS,L
2017,MIN,08/12/14,GSW,L
2121,MIN,10/12/14,POR,W
2219,MIN,12/12/14,OKC,L
2317,MIN,14/12/14,LAL,L
2417,MIN,16/12/14,WAS,L
2517,MIN,19/12/14,BOS,L
2617,MIN,21/12/14,IND,L
2717,MIN,23/12/14,CLE,L
2817,MIN,26/12/14,DEN,L
2917,MIN,27/12/14,GSW,L
3017,MIN,30/12/14,UTA,L
3121,MIN,01/01/15,SAC,L
3219,MIN,03/01/15,UTA,L
3317,MIN,05/01/15,DEN,L
3417,MIN,07/01/15,PHO,L
3517,MIN,09/01/15,MIL,L
3617,MIN,10/01/15,SAS,L
3717,MIN,13/01/15,IND,W
3817,MIN,16/01/15,PHO,L
3917,MIN,17/01/15,DEN,W
4017,MIN,19/01/15,CHO,L
4121,MIN,21/01/15,DAL,L
4219,MIN,23/01/15,NOP,L
4317,MIN,25/01/15,ATL,L
4417,MIN,26/01/15,OKC,L
4517,MIN,28/01/15,BOS,W
4617,MIN,30/01/15,PHI,L
4717,MIN,31/01/15,CLE,L
4817,MIN,02/02/15,DAL,L
4917,MIN,04/02/15,MIA,W
5017,MIN,06/02/15,MEM,W
5121,MIN,08/02/15,DET,W
5219,MIN,09/02/15,ATL,L
5317,MIN,11/02/15,GSW,L
5417,MIN,20/02/15,PHO,W
5517,MIN,23/02/15,HOU,L
5617,MIN,25/02/15,WAS,W
5717,MIN,27/02/15,CHI,L
5817,MIN,28/02/15,MEM,L
5917,MIN,02/03/15,LAC,L
6017,MIN,04/03/15,DEN,L
6121,MIN,07/03/15,POR,W
6219,MIN,09/03/15,LAC,L
6317,MIN,11/03/15,PHO,L
6417,MIN,13/03/15,OKC,L
6517,MIN,15/03/15,SAS,L
6617,MIN,16/03/15,BRK,L
6717,MIN,18/03/15,TOR,L
6817,MIN,19/03/15,NYK,W
6917,MIN,22/03/15,CHO,L
7017,MIN,23/03/15,UTA,W
7121,MIN,25/03/15,LAL,L
7219,MIN,27/03/15,HOU,L
7317,MIN,29/03/15,NOP,L
7417,MIN,30/03/15,UTA,L
7517,MIN,01/04/15,TOR,L
7617,MIN,03/04/15,ORL,L
7717,MIN,07/04/15,SAC,L
7817,MIN,08/04/15,POR,L
7917,MIN,10/04/15,LAL,L
8017,MIN,11/04/15,GSW,L
8118,MIN,13/04/15,NOP,L
8217,MIN,15/04/15,OKC,L
1102,NOP,28/10/14,ORL,W
2102,NOP,01/11/14,DAL,L
3102,NOP,03/11/14,MEM,L
4102,NOP,04/11/14,CHO,W
5102,NOP,08/11/14,SAS,W
6102,NOP,10/11/14,CLE,L
7102,NOP,12/11/14,LAL,W
837,NOP,14/11/14,MIN,W
918,NOP,17/11/14,POR,L
1018,NOP,18/11/14,SAC,W
1122,NOP,21/11/14,DEN,L
1220,NOP,22/11/14,UTA,W
1318,NOP,25/11/14,SAC,L
1418,NOP,28/11/14,ATL,L
1518,NOP,29/11/14,WAS,L
1618,NOP,02/12/14,OKC,W
1718,NOP,04/12/14,GSW,L
1818,NOP,06/12/14,LAC,L
1918,NOP,07/12/14,LAL,W
2018,NOP,09/12/14,NYK,W
2122,NOP,10/12/14,DAL,L
2220,NOP,12/12/14,CLE,W
2318,NOP,14/12/14,GSW,L
2418,NOP,16/12/14,UTA,W
2518,NOP,18/12/14,HOU,W
2618,NOP,20/12/14,POR,L
2718,NOP,21/12/14,OKC,W
2818,NOP,23/12/14,IND,L
2918,NOP,26/12/14,SAS,W
3018,NOP,27/12/14,CHI,L
3122,NOP,30/12/14,PHO,W
3220,NOP,31/12/14,SAS,L
3318,NOP,02/01/15,HOU,W
3418,NOP,05/01/15,WAS,L
3518,NOP,07/01/15,CHO,L
3618,NOP,09/01/15,MEM,W
3718,NOP,12/01/15,BOS,L
3818,NOP,14/01/15,DET,W
3918,NOP,16/01/15,PHI,L
4018,NOP,18/01/15,TOR,W
4122,NOP,19/01/15,NYK,L
4220,NOP,21/01/15,LAL,W
4318,NOP,23/01/15,MIN,W
4418,NOP,25/01/15,DAL,W
4518,NOP,26/01/15,PHI,W
4618,NOP,28/01/15,DEN,L
4718,NOP,30/01/15,LAC,W
4818,NOP,02/02/15,ATL,W
4918,NOP,04/02/15,OKC,L
5018,NOP,06/02/15,OKC,W
5122,NOP,07/02/15,CHI,L
5220,NOP,09/02/15,UTA,L
5318,NOP,11/02/15,IND,L
5418,NOP,20/02/15,ORL,L
5518,NOP,21/02/15,MIA,W
